Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          EmptikVariantsBot         2589       -22        279       
4          ToromBot                  2520       0          340       
5          RaspFish                  2462       -50        233       
6          ttBOT                     2045       542        24        
7          OpeningsBot               1932       -61        98        
8          SimplerEval               1793       -89        524       
9          DavidsGuterBot            1482       5          621       
10         pawnrobot                 1181       10         927       
