Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          VariantsTop               2619       -17        55        
4          Fairy_Belzedar            2533       -43        39        
5          RaspFish                  2529       1          214       
6          EmptikBot                 2479       -19        92        
7          faith_bot                 2447       -41        26        
8          SimplerEval               2142       -37        499       
9          OpeningsBot               1782       8          67        
10         DavidsGuterBot            1477       8          614       
11         pawnrobot                 1173       -21        914       
