Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          EmptikBot                 2615       77         107       
4          EmptikVariantsBot         2589       -22        279       
5          ToromBot                  2520       0          340       
6          RaspFish                  2462       -50        233       
7          OpeningsBot               1932       -61        98        
8          SimplerEval               1793       -89        524       
9          DavidsGuterBot            1482       5          621       
10         pawnrobot                 1181       10         927       
