Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -55        18        
3          EmptikVariantsBot         2612       10         271       
4          Nikitosikbot              2596       -3         382       
5          ToromBot                  2525       1          319       
6          RaspFish                  2488       -11        170       
7          EmptikBot                 2479       -19        92        
8          OpeningsBot               1785       -12        20        
9          DavidsGuterBot            1478       -13        548       
10         pawnrobot                 1175       -6         841       
