Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          VariantsTop               2619       -17        55        
3          EmptikVariantsBot         2612       1          275       
4          Nikitosikbot              2608       1          383       
5          ToromBot                  2525       1          319       
6          RaspFish                  2484       -26        177       
7          EmptikBot                 2479       -19        92        
8          OpeningsBot               1803       69         39        
9          DavidsGuterBot            1495       10         575       
10         pawnrobot                 1192       -31        872       
