Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          VariantsTop               2619       -17        55        
4          EmptikBot                 2616       67         108       
5          ToromBot                  2520       0          340       
6          RaspFish                  2464       -31        236       
7          OpeningsBot               1972       40         109       
8          SimplerEval               1743       -55        534       
9          DavidsGuterBot            1482       5          621       
10         pawnrobot                 1181       10         927       
