Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          EmptikBot                 2616       67         108       
4          ToromBot                  2520       0          340       
5          RaspFish                  2464       -31        236       
6          ttBOT                     2040       537        25        
7          OpeningsBot               1992       30         117       
8          SimplerEval               1716       -23        546       
9          DavidsGuterBot            1485       8          625       
10         pawnrobot                 1181       10         927       
