Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          EmptikVariantsBot         2619       4          273       
3          VariantsTop               2619       -17        55        
4          Nikitosikbot              2608       1          383       
5          ToromBot                  2525       1          319       
6          EmptikBot                 2479       -19        92        
7          RaspFish                  2477       -26        175       
8          OpeningsBot               1803       69         39        
9          DavidsGuterBot            1495       10         575       
10         pawnrobot                 1192       -31        872       
