Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          VariantsTop               2619       -17        55        
3          EmptikVariantsBot         2589       -22        279       
4          ToromBot                  2531       49         342       
5          RaspFish                  2467       1          249       
6          faith_bot                 2447       -41        26        
7          TheMatrix2025             2251       202        25        
8          OpeningsBot               1985       -6         153       
9          DavidsGuterBot            1490       -6         692       
10         pawnrobot                 1268       6          979       
