Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          VariantsTop               2619       -17        55        
4          EmptikBot                 2616       67         108       
5          RaspFish                  2464       -31        236       
6          ttBOT                     2040       537        25        
7          OpeningsBot               1932       -65        99        
8          SimplerEval               1793       -89        524       
9          DavidsGuterBot            1482       5          621       
10         pawnrobot                 1181       10         927       
