Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2661       -74        22        
3          Nikitosikbot              2608       1          383       
4          EmptikVariantsBot         2588       -29        278       
5          ToromBot                  2514       -20        320       
6          RaspFish                  2496       -10        178       
7          EmptikBot                 2479       -19        92        
8          OpeningsBot               1826       66         42        
9          DavidsGuterBot            1495       10         575       
10         pawnrobot                 1192       -31        872       
