Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2661       -74        22        
3          VariantsTop               2619       -17        55        
4          EmptikVariantsBot         2612       10         271       
5          Nikitosikbot              2608       1          383       
6          RaspFish                  2484       -22        174       
7          EmptikBot                 2479       -19        92        
8          OpeningsBot               1803       80         38        
9          DavidsGuterBot            1495       10         575       
10         pawnrobot                 1192       -31        872       
