Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          VariantsTop               2619       -17        55        
4          RaspFish                  2540       -4         218       
5          Fairy_Belzedar            2525       42         45        
6          ToromBot                  2520       -3         329       
7          faith_bot                 2447       -41        26        
8          SimplerEval               2138       -41        500       
9          OpeningsBot               1782       8          67        
10         DavidsGuterBot            1477       8          614       
11         pawnrobot                 1173       -21        914       
