Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          Fairy_Belzedar            2544       52         47        
4          RaspFish                  2533       -16        219       
5          ToromBot                  2520       -3         329       
6          EmptikBot                 2479       -19        92        
7          faith_bot                 2447       -41        26        
8          SimplerEval               2138       -41        500       
9          OpeningsBot               1782       8          67        
10         DavidsGuterBot            1477       8          614       
11         pawnrobot                 1173       -21        914       
