Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2680       -56        23        
3          EmptikBot                 2614       103        105       
4          ToromBot                  2506       -19        330       
5          RaspFish                  2466       -52        232       
6          faith_bot                 2447       -41        26        
7          SimplerEval               2110       -65        502       
8          OpeningsBot               1782       8          67        
9          DavidsGuterBot            1477       8          614       
10         pawnrobot                 1171       -19        916       
