Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          VariantsTop               2619       -17        55        
3          EmptikVariantsBot         2612       10         271       
4          Nikitosikbot              2608       1          383       
5          ToromBot                  2525       1          319       
6          RaspFish                  2483       -24        171       
7          faith_bot                 2447       -41        26        
8          OpeningsBot               1784       -13        22        
9          DavidsGuterBot            1483       -4         549       
10         pawnrobot                 1230       -19        857       
