Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               2759       -5         2110      
2          FireFishBOT               2626       -128       24        
3          VariantsTop               2619       -17        55        
4          ToromBot                  2520       0          340       
5          RaspFish                  2466       -19        238       
6          faith_bot                 2447       -41        26        
7          OpeningsBot               1999       19         123       
8          SimplerEval               1691       -25        557       
9          DavidsGuterBot            1509       -1         642       
10         pawnrobot                 1212       14         940       
