Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          NilatacBot                2438       -5         3146      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2251       6          606       
8          anti-bot                  2196       -14        45008     
9          CatNail                   2017       7          18334     
10         pawnrobot                 1896       20         1412      
