Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2462       -18        1452      
6          faith_bot                 2420       6          65        
7          NilatacBot                2340       -9         3518      
8          OpeningsBot               2300       -17        2019      
9          CatNail                   2136       0          19844     
10         anti-bot                  2124       -5         46148     
11         pawnrobot                 1961       4          1828      
