Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2869       35         108       
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2393       5          2965      
8          anti-bot                  2266       11         44591     
9          OpeningsBot               2237       6          78        
10         CatNail                   2111       17         18090     
