Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       5          409       
5          Nakshatra3                2479       -8         1378      
6          NilatacBot                2287       -1         3460      
7          OpeningsBot               2275       4          1751      
8          anti-bot                  2117       -4         45869     
9          CatNail                   2064       -1         19044     
10         pawnrobot                 1876       -6         1688      
