Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2925       62         44        
4          FireFishBOT               2878       -35        26        
5          Nikitosikbot              2827       -1         462       
6          RaspFish                  2742       -12        320       
7          Nakshatra3                2575       76         1195      
8          NilatacBot                2377       19         3046      
9          OpeningsBot               2279       -17        199       
10         anti-bot                  2179       9          44740     
11         CatNail                   2103       2          18148     
12         pawnrobot                 1879       5          1354      
