Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2949       81         126       
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2301       -25        3312      
7          OpeningsBot               2122       21         1338      
8          anti-bot                  2121       7          45520     
9          CatNail                   2017       -15        18684     
10         pawnrobot                 1874       -5         1574      
