Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2867       38         110       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2680       74         24        
6          Nakshatra3                2569       -37        1228      
7          NilatacBot                2393       23         3084      
8          OpeningsBot               2328       -10        313       
9          CatNail                   2105       2          18240     
10         pawnrobot                 1885       18         1378      
