Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          RaspFish                  2760       -12        314       
4          Viet-BOT                  2646       28         32        
5          Nakshatra3                2577       179        1191      
6          faith_bot                 2420       6          65        
7          NilatacBot                2363       -17        3010      
8          OpeningsBot               2287       13         150       
9          anti-bot                  2189       10         44680     
10         CatNail                   2097       -7         18122     
11         pawnrobot                 1873       -12        1348      
