Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          RaspFish                  2728       -27        327       
4          Nakshatra3                2572       0          1264      
5          NikitosikVariantsbot      2483       6          296       
6          NilatacBot                2364       -14        3186      
7          OpeningsBot               2273       -7         786       
8          anti-bot                  2158       -13        45067     
9          CatNail                   2062       31         18394     
10         pawnrobot                 1866       -26        1427      
