Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2512       16         1564      
6          faith_bot                 2420       6          65        
7          NilatacBot                2417       6          3624      
8          OpeningsBot               2303       -15        2458      
9          anti-bot                  2149       -7         46268     
10         CatNail                   2128       10         21158     
11         pawnrobot                 1901       12         2023      
