Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       31         111       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Viet-AI                   2680       74         24        
6          Nakshatra3                2578       4          1240      
7          NilatacBot                2410       15         3098      
8          OpeningsBot               2323       0          352       
9          anti-bot                  2192       1          44876     
10         CatNail                   2076       -31        18280     
11         pawnrobot                 1870       1          1399      
