Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2703       -3         368       
5          faith_bot                 2420       6          65        
6          NilatacBot                2320       4          3305      
7          OpeningsBot               2244       -1         1284      
8          anti-bot                  2103       -13        45512     
9          CatNail                   2054       -11        18664     
10         pawnrobot                 1879       -12        1544      
