Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          Nikitosikbot              2847       14         476       
5          RaspFish                  2723       -37        325       
6          NilatacBot                2363       -18        3067      
7          OpeningsBot               2310       -5         266       
8          anti-bot                  2203       -5         44828     
9          CatNail                   2129       3          18195     
10         pawnrobot                 1869       0          1364      
