Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2480       12         1441      
5          faith_bot                 2420       6          65        
6          NilatacBot                2351       7          3508      
7          OpeningsBot               2266       8          1907      
8          anti-bot                  2132       -6         46048     
9          CatNail                   2115       10         19780     
10         pawnrobot                 1939       -16        1798      
