Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2739       5          409       
4          Nakshatra3                2479       -7         1415      
5          ttBOT                     2458       114        49        
6          NilatacBot                2299       10         3464      
7          OpeningsBot               2251       -9         1802      
8          anti-bot                  2162       8          45943     
9          CatNail                   2087       8          19119     
10         pawnrobot                 1908       -23        1736      
