Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2891       -50        29        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2852       10         489       
5          RaspFish                  2728       -27        327       
6          Viet-AI                   2678       89         23        
7          Nakshatra3                2581       -24        1223      
8          NilatacBot                2378       -5         3070      
9          OpeningsBot               2308       3          278       
10         anti-bot                  2208       13         44847     
11         CatNail                   2136       13         18213     
12         pawnrobot                 1883       7          1372      
