Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2869       35         108       
5          Nikitosikbot              2842       8          478       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2586       8          1210      
8          NilatacBot                2368       -6         3068      
9          OpeningsBot               2317       10         271       
10         CatNail                   2120       -15        18200     
11         pawnrobot                 1866       -13        1365      
