Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       0          419       
6          Nakshatra3                2468       -7         1459      
7          faith_bot                 2420       6          65        
8          NilatacBot                2354       12         3536      
9          OpeningsBot               2292       1          2074      
10         CatNail                   2069       -27        20042     
11         pawnrobot                 1926       5          1866      
