Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2539       133        1187      
7          faith_bot                 2420       6          65        
8          NilatacBot                2385       -10        2993      
9          OpeningsBot               2272       12         125       
10         anti-bot                  2196       13         44661     
11         CatNail                   2101       -6         18117     
12         pawnrobot                 1879       -11        1346      
