Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2480       7          1450      
6          faith_bot                 2420       6          65        
7          NilatacBot                2336       -18        3511      
8          OpeningsBot               2300       7          2001      
9          CatNail                   2132       33         19805     
10         pawnrobot                 1950       29         1815      
