Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          Nikitosikbot              2812       -42        516       
4          RaspFish                  2731       -3         340       
5          chessbot2880              2578       46         67        
6          Nakshatra3                2558       -13        1288      
7          NilatacBot                2350       -9         3228      
8          OpeningsBot               2311       0          925       
9          anti-bot                  2183       2          45150     
10         CatNail                   2078       2          18480     
11         pawnrobot                 1854       -13        1442      
