Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2869       35         108       
5          Nikitosikbot              2842       8          478       
6          RaspFish                  2728       -27        327       
7          NilatacBot                2368       -6         3068      
8          OpeningsBot               2314       2          270       
9          CatNail                   2122       -16        18199     
10         pawnrobot                 1866       -13        1365      
