Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2739       0          419       
5          Nakshatra3                2468       -5         1466      
6          faith_bot                 2420       6          65        
7          NilatacBot                2361       21         3542      
8          OpeningsBot               2296       -25        2099      
9          CatNail                   2075       10         20052     
10         pawnrobot                 1911       -15        1874      
