Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2462       -18        1452      
6          faith_bot                 2420       6          65        
7          NilatacBot                2335       -19        3517      
8          OpeningsBot               2302       -19        2017      
9          CatNail                   2136       0          19844     
10         anti-bot                  2127       -5         46147     
11         pawnrobot                 1961       4          1828      
