Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2929       49         49        
4          FireFishBOT               2878       -35        26        
5          Nikitosikbot              2827       -1         462       
6          RaspFish                  2742       -12        320       
7          Nakshatra3                2575       76         1195      
8          NilatacBot                2377       19         3046      
9          OpeningsBot               2283       -1         201       
10         anti-bot                  2174       11         44742     
11         CatNail                   2103       -7         18149     
12         pawnrobot                 1879       11         1356      
