Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          RaspFish                  2703       -3         368       
4          Nakshatra3                2518       -8         1344      
5          faith_bot                 2420       6          65        
6          NilatacBot                2324       11         3298      
7          OpeningsBot               2246       -21        1263      
8          anti-bot                  2106       21         45493     
9          CatNail                   2002       -6         18620     
10         pawnrobot                 1885       -21        1531      
