Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2494       8          1556      
5          NilatacBot                2422       19         3618      
6          faith_bot                 2420       6          65        
7          OpeningsBot               2318       -17        2447      
8          anti-bot                  2156       2          46257     
9          CatNail                   2111       -29        21141     
10         pawnrobot                 1901       12         2023      
