Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          RaspFish                  2728       -27        327       
5          chessbot2880              2578       46         67        
6          Nakshatra3                2572       -15        1253      
7          NikitosikVariantsbot      2483       6          296       
8          NilatacBot                2416       15         3115      
9          OpeningsBot               2326       1          415       
10         anti-bot                  2218       3          44911     
11         CatNail                   2031       -6         18318     
12         pawnrobot                 1887       24         1408      
