Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2694       -8         367       
5          Nakshatra3                2526       8          1333      
6          NilatacBot                2326       9          3285      
7          OpeningsBot               2259       5          1198      
8          anti-bot                  2110       -7         45421     
9          CatNail                   2014       4          18599     
10         pawnrobot                 1903       -4         1521      
