Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2751       17         425       
4          Nakshatra3                2496       9          1553      
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2334       1          2410      
8          anti-bot                  2146       -8         46252     
9          CatNail                   2118       1          21041     
10         pawnrobot                 1896       1          2020      
