Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       10         3396      
7          OpeningsBot               2187       6          1620      
8          anti-bot                  2145       -1         45715     
9          CatNail                   2002       9          18836     
10         pawnrobot                 1849       -9         1642      
