Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          RaspFish                  2760       -12        314       
4          Nakshatra3                2577       179        1191      
5          faith_bot                 2420       6          65        
6          NilatacBot                2370       -14        3009      
7          OpeningsBot               2287       9          148       
8          anti-bot                  2181       -3         44679     
9          CatNail                   2097       -7         18122     
10         pawnrobot                 1873       -12        1348      
