Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          faith_bot                 2420       6          65        
6          NilatacBot                2265       -13        3402      
7          OpeningsBot               2174       -2         1629      
8          anti-bot                  2157       11         45717     
9          CatNail                   2003       4          18838     
10         pawnrobot                 1846       -12        1643      
