Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2943       71         127       
3          FireFishBOT               2863       15         50        
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2307       11         3325      
7          OpeningsBot               2160       16         1388      
8          anti-bot                  2088       -11        45555     
9          CatNail                   1983       -19        18714     
10         pawnrobot                 1858       -18        1592      
