Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          RaspFish                  2760       -12        314       
4          Nakshatra3                2560       153        1189      
5          faith_bot                 2420       6          65        
6          NilatacBot                2389       -8         2994      
7          OpeningsBot               2282       18         135       
8          anti-bot                  2179       -18        44676     
9          CatNail                   2101       -6         18117     
10         pawnrobot                 1879       -11        1346      
