Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3061       23         59        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2879       -62        135       
4          FireFishBOT               2824       -28        55        
5          VariantsTop               2765       33         36        
6          RaspFish                  2722       26         381       
7          faith_bot                 2420       6          65        
8          NilatacBot                2273       -9         3344      
9          OpeningsBot               2180       11         1458      
10         anti-bot                  2154       23         45598     
11         CatNail                   1990       16         18758     
12         pawnrobot                 1871       8          1614      
