Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2586       14         1274      
5          faith_bot                 2420       6          65        
6          NilatacBot                2377       11         3200      
7          OpeningsBot               2237       -27        845       
8          anti-bot                  2161       3          45096     
9          CatNail                   2068       11         18409     
10         pawnrobot                 1879       -4         1433      
