Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          FireFishBOT               2878       -35        26        
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2742       -12        320       
6          Nakshatra3                2586       8          1210      
7          NilatacBot                2375       10         3049      
8          OpeningsBot               2287       8          209       
9          anti-bot                  2166       -13        44751     
10         CatNail                   2104       1          18161     
11         pawnrobot                 1879       4          1360      
