Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          Nikitosikbot              2842       8          478       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2363       -18        3067      
7          OpeningsBot               2310       -5         266       
8          anti-bot                  2211       -2         44829     
9          CatNail                   2129       3          18195     
10         pawnrobot                 1869       0          1364      
