Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2765       -5         315       
5          Viet-AI                   2607       37         17        
6          Nakshatra3                2586       182        1192      
7          NilatacBot                2365       -8         3038      
8          OpeningsBot               2304       -15        187       
9          anti-bot                  2168       -24        44733     
10         CatNail                   2114       26         18141     
11         pawnrobot                 1874       -11        1351      
