Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          UltimateVariants          2944       15         60        
4          FireFishBOT               2878       -35        26        
5          Nikitosikbot              2827       -1         462       
6          RaspFish                  2742       -12        320       
7          Nakshatra3                2577       50         1197      
8          NilatacBot                2377       17         3047      
9          OpeningsBot               2280       -5         203       
10         anti-bot                  2174       -1         44745     
11         CatNail                   2102       -12        18152     
12         pawnrobot                 1879       3          1358      
