Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          VariantsTop               2765       33         36        
6          RaspFish                  2728       -27        327       
7          NilatacBot                2437       3          3143      
8          faith_bot                 2420       6          65        
9          OpeningsBot               2241       22         568       
10         anti-bot                  2209       -15        44995     
11         CatNail                   2017       7          18334     
12         pawnrobot                 1896       20         1412      
