Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2471       -6         1451      
5          faith_bot                 2420       6          65        
6          NilatacBot                2329       -29        3516      
7          OpeningsBot               2296       -12        2014      
8          anti-bot                  2136       -5         46144     
9          CatNail                   2135       0          19828     
10         pawnrobot                 1965       19         1820      
