Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2878       -35        26        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2742       -12        320       
5          Nakshatra3                2586       8          1210      
6          NilatacBot                2379       2          3058      
7          OpeningsBot               2293       -9         232       
8          anti-bot                  2159       -10        44777     
9          CatNail                   2118       5          18174     
10         pawnrobot                 1876       -1         1361      
