Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          ToromBot                  2873       37         116       
5          Nikitosikbot              2853       12         491       
6          RaspFish                  2728       -27        327       
7          Nakshatra3                2570       2          1258      
8          NilatacBot                2371       -6         3183      
9          OpeningsBot               2326       3          733       
10         anti-bot                  2177       -3         45054     
11         CatNail                   2028       -5         18382     
12         pawnrobot                 1876       -16        1424      
