Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3047       -20        53        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2885       -59        134       
4          FireFishBOT               2854       9          51        
5          VariantsTop               2765       33         36        
6          RaspFish                  2709       10         380       
7          faith_bot                 2420       6          65        
8          NilatacBot                2264       -21        3342      
9          OpeningsBot               2177       -3         1453      
10         anti-bot                  2121       0          45594     
11         CatNail                   1990       16         18758     
12         pawnrobot                 1871       8          1614      
