Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2729       6          395       
5          ttBOT                     2312       19         33        
6          NilatacBot                2271       6          3413      
7          OpeningsBot               2199       21         1653      
8          anti-bot                  2124       -29        45742     
9          CatNail                   2043       -26        18880     
10         pawnrobot                 1847       -8         1647      
